INFO 2019-06-24 16:32:03,201 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-06-24 16:32:03,202 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-06-24 16:32:03,204 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-06-24 16:32:03,215 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
INFO 2019-06-24 16:50:38,865 basehttp 124 "GET /register/ HTTP/1.1" 200 5340
INFO 2019-06-24 16:50:38,928 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-06-24 16:50:38,959 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-06-24 16:50:38,962 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-06-24 16:50:38,965 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-06-24 16:50:38,966 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-06-24 16:50:38,969 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-06-24 16:50:38,982 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-06-24 16:50:38,993 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-06-24 16:50:39,003 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
